Node: 104.23.112.1, Ping: 2.898 ms, Download Speed: 2.13 MB/s
Node: 104.23.118.210, Ping: 2.138 ms, Download Speed: 9.70 MB/s
Node: 104.23.118.211, Ping: 3.523 ms, Download Speed: 2.72 MB/s
Node: 104.23.118.212, Ping: 1.834 ms, Download Speed: 8.10 MB/s
Node: 104.23.118.213, Ping: 1.886 ms, Download Speed: 8.84 MB/s
Node: 104.23.118.214, Ping: 7.557 ms, Download Speed: 1.69 MB/s
Node: 104.23.118.215, Ping: 7.557 ms, Download Speed: 5.61 MB/s
Node: 104.23.118.216, Ping: 7.557 ms, Download Speed: 11.44 MB/s
Node: 104.23.118.217, Ping: 7.586 ms, Download Speed: 4.05 MB/s
Node: 104.23.118.218, Ping: 7.586 ms, Download Speed: 12.91 MB/s
Node: 104.23.118.219, Ping: 1.499 ms, Download Speed: 0.35 MB/s
Node: 104.23.118.220, Ping: 1.499 ms, Download Speed: 2.99 MB/s
Node: 104.23.118.221, Ping: 2.003 ms, Download Speed: 12.46 MB/s
Node: 104.23.118.222, Ping: 2.381 ms, Download Speed: 10.61 MB/s
Node: 104.23.118.223, Ping: 2.809 ms, Download Speed: 9.20 MB/s
Node: 104.23.118.224, Ping: 2.809 ms, Download Speed: 5.61 MB/s
Node: 104.23.118.225, Ping: 2.843 ms, Download Speed: 3.97 MB/s
Node: 104.23.118.226, Ping: 2.843 ms, Download Speed: 1.55 MB/s
Node: 104.23.118.227, Ping: 5.871 ms, Download Speed: 3.04 MB/s
Node: 104.23.118.228, Ping: 3.576 ms, Download Speed: 3.65 MB/s
Node: 104.23.118.229, Ping: 3.576 ms, Download Speed: 3.94 MB/s
Node: 104.23.118.230, Ping: 3.576 ms, Download Speed: 1.56 MB/s
Node: 104.23.118.231, Ping: 1.801 ms, Download Speed: 7.00 MB/s
Node: 104.23.118.232, Ping: 1.580 ms, Download Speed: 2.59 MB/s
Node: 104.23.118.233, Ping: 1.580 ms, Download Speed: 3.51 MB/s
Node: 104.23.118.234, Ping: 1.580 ms, Download Speed: 4.83 MB/s
Node: 104.23.118.235, Ping: 1.580 ms, Download Speed: 3.62 MB/s
Node: 104.23.118.236, Ping: 2.427 ms, Download Speed: 3.76 MB/s
Node: 104.23.118.237, Ping: 2.427 ms, Download Speed: 3.65 MB/s
Node: 104.23.118.238, Ping: 6.309 ms, Download Speed: 2.87 MB/s
Node: 104.23.118.239, Ping: 1.848 ms, Download Speed: 3.01 MB/s
Node: 104.23.118.240, Ping: 3.748 ms, Download Speed: 3.61 MB/s
Node: 104.23.118.241, Ping: 3.748 ms, Download Speed: 3.80 MB/s
Node: 104.23.118.242, Ping: 3.748 ms, Download Speed: 1.77 MB/s
Node: 104.23.118.243, Ping: 4.442 ms, Download Speed: 4.00 MB/s
Node: 104.23.118.244, Ping: 9.557 ms, Download Speed: 1.56 MB/s
Node: 104.23.118.245, Ping: 11.388 ms, Download Speed: 1.09 MB/s
Node: 104.23.118.246, Ping: 11.388 ms, Download Speed: 7.90 MB/s
Node: 104.23.118.247, Ping: 4.720 ms, Download Speed: 1.38 MB/s
Node: 104.23.118.248, Ping: 4.720 ms, Download Speed: 11.84 MB/s
Node: 104.23.118.249, Ping: 4.720 ms, Download Speed: 5.36 MB/s
Node: 104.23.118.250, Ping: 2.751 ms, Download Speed: 2.08 MB/s
Node: 104.23.118.251, Ping: 2.751 ms, Download Speed: 5.38 MB/s
Node: 104.23.118.252, Ping: 7.051 ms, Download Speed: 3.21 MB/s
Node: 104.23.118.253, Ping: 7.051 ms, Download Speed: 16.39 MB/s
Node: 104.23.118.254, Ping: 7.051 ms, Download Speed: 8.84 MB/s
Node: 104.23.118.255, Ping: 1.697 ms, Download Speed: 17.39 MB/s
Node: 104.23.119.0, Ping: 1.697 ms, Download Speed: 17.45 MB/s
Node: 104.23.119.1, Ping: 1.697 ms, Download Speed: 7.31 MB/s
Node: 104.23.119.2, Ping: 1.697 ms, Download Speed: 1.04 MB/s
Node: 104.23.119.3, Ping: 1.697 ms, Download Speed: 0.68 MB/s
Node: 104.23.119.4, Ping: 2.170 ms, Download Speed: 17.93 MB/s
Node: 104.23.119.5, Ping: 2.170 ms, Download Speed: 19.06 MB/s
Node: 104.23.119.6, Ping: 2.710 ms, Download Speed: 20.74 MB/s
Node: 104.23.119.7, Ping: 1.276 ms, Download Speed: 3.09 MB/s
Node: 104.23.119.8, Ping: 1.276 ms, Download Speed: 5.21 MB/s
Node: 104.23.119.9, Ping: 4.414 ms, Download Speed: 5.61 MB/s
Node: 104.23.119.10, Ping: 4.414 ms, Download Speed: 5.18 MB/s
Node: 104.23.119.11, Ping: 5.532 ms, Download Speed: 2.29 MB/s
Node: 104.23.119.12, Ping: 2.726 ms, Download Speed: 3.04 MB/s
Node: 104.23.119.13, Ping: 74.523 ms, Download Speed: 8.48 MB/s
Node: 104.23.119.14, Ping: 74.523 ms, Download Speed: 8.67 MB/s
Node: 104.23.119.15, Ping: 2.464 ms, Download Speed: 6.82 MB/s
Node: 104.23.119.16, Ping: 5.582 ms, Download Speed: 7.96 MB/s
Node: 104.23.119.17, Ping: 1.996 ms, Download Speed: 11.06 MB/s
Node: 104.23.119.18, Ping: 1.996 ms, Download Speed: 1.50 MB/s
Node: 104.23.119.19, Ping: 1.996 ms, Download Speed: 0.77 MB/s
Node: 104.23.119.20, Ping: 1.996 ms, Download Speed: 4.39 MB/s
Node: 104.23.119.21, Ping: 1.996 ms, Download Speed: 4.85 MB/s
Node: 104.23.119.22, Ping: 1.996 ms, Download Speed: 11.77 MB/s
Node: 104.23.119.23, Ping: 1.444 ms, Download Speed: 9.25 MB/s
Node: 104.23.119.24, Ping: 1.509 ms, Download Speed: 11.28 MB/s
Node: 104.23.119.25, Ping: 8.538 ms, Download Speed: 2.49 MB/s
Node: 104.23.119.26, Ping: 8.538 ms, Download Speed: 9.94 MB/s
Node: 104.23.119.27, Ping: 8.538 ms, Download Speed: 3.28 MB/s
Node: 104.23.119.28, Ping: 8.538 ms, Download Speed: 6.26 MB/s
Node: 104.23.119.29, Ping: 8.538 ms, Download Speed: 3.94 MB/s
Node: 104.23.119.30, Ping: 2.506 ms, Download Speed: 8.59 MB/s
Node: 104.23.119.31, Ping: 2.813 ms, Download Speed: 2.26 MB/s
Node: 104.23.119.32, Ping: 2.537 ms, Download Speed: 3.25 MB/s
Node: 104.23.119.33, Ping: 2.537 ms, Download Speed: 1.48 MB/s
Node: 104.23.119.34, Ping: 10.295 ms, Download Speed: 1.41 MB/s
Node: 104.23.119.35, Ping: 10.295 ms, Download Speed: 6.30 MB/s
Node: 104.23.119.36, Ping: 10.295 ms, Download Speed: 6.60 MB/s
Node: 104.23.119.37, Ping: 1.989 ms, Download Speed: 4.92 MB/s
Node: 104.23.119.38, Ping: 1.989 ms, Download Speed: 5.02 MB/s
Node: 104.23.119.39, Ping: 3.606 ms, Download Speed: 3.94 MB/s
Node: 104.23.119.40, Ping: 4.510 ms, Download Speed: 1.27 MB/s
Node: 104.23.119.41, Ping: 2.031 ms, Download Speed: 2.35 MB/s
Node: 104.23.119.42, Ping: 4.925 ms, Download Speed: 10.75 MB/s
Node: 104.23.119.43, Ping: 1.266 ms, Download Speed: 13.11 MB/s
Node: 104.23.119.44, Ping: 1.266 ms, Download Speed: 5.63 MB/s
Node: 104.23.119.45, Ping: 1.266 ms, Download Speed: 9.98 MB/s
Node: 104.23.119.46, Ping: 1.912 ms, Download Speed: 9.73 MB/s
Node: 104.23.119.47, Ping: 1.912 ms, Download Speed: 3.17 MB/s
Node: 104.23.119.48, Ping: 1.912 ms, Download Speed: 2.88 MB/s
Node: 104.23.119.49, Ping: 1.912 ms, Download Speed: 1.36 MB/s
Node: 104.23.119.50, Ping: 4.548 ms, Download Speed: 1.90 MB/s
Node: 104.23.119.51, Ping: 1.843 ms, Download Speed: 3.28 MB/s
Node: 104.23.119.52, Ping: 2.046 ms, Download Speed: 10.82 MB/s
Node: 104.23.119.53, Ping: 2.770 ms, Download Speed: 9.16 MB/s
Node: 104.23.119.54, Ping: 2.128 ms, Download Speed: 8.40 MB/s
Node: 104.23.119.55, Ping: 2.128 ms, Download Speed: 5.59 MB/s
Node: 104.23.119.56, Ping: 2.128 ms, Download Speed: 10.28 MB/s
Node: 104.23.119.57, Ping: 6.186 ms, Download Speed: 10.61 MB/s
Node: 104.23.119.58, Ping: 6.186 ms, Download Speed: 0.91 MB/s
Node: 104.23.119.59, Ping: 6.381 ms, Download Speed: 1.50 MB/s
Node: 104.23.119.60, Ping: 6.381 ms, Download Speed: 1.32 MB/s
Node: 104.23.119.61, Ping: 11.774 ms, Download Speed: 12.31 MB/s
Node: 104.23.119.62, Ping: 6.291 ms, Download Speed: 10.53 MB/s
Node: 104.23.119.63, Ping: 6.740 ms, Download Speed: 2.69 MB/s
Node: 104.23.119.64, Ping: 6.740 ms, Download Speed: 0.89 MB/s
Node: 104.23.119.65, Ping: 6.740 ms, Download Speed: 7.65 MB/s
Node: 104.23.119.66, Ping: 6.740 ms, Download Speed: 1.03 MB/s
Node: 104.23.119.67, Ping: 6.740 ms, Download Speed: 9.04 MB/s
Node: 104.23.119.68, Ping: 6.740 ms, Download Speed: 0.66 MB/s
Node: 104.23.119.69, Ping: 2.276 ms, Download Speed: 8.81 MB/s
Node: 104.23.119.70, Ping: 7.091 ms, Download Speed: 10.49 MB/s
Node: 104.23.119.71, Ping: 2.017 ms, Download Speed: 10.09 MB/s
Node: 104.23.119.72, Ping: 2.982 ms, Download Speed: 5.64 MB/s
Node: 104.23.119.73, Ping: 2.982 ms, Download Speed: 2.16 MB/s
Node: 104.23.119.74, Ping: 2.327 ms, Download Speed: 3.17 MB/s
Node: 104.23.119.75, Ping: 2.327 ms, Download Speed: 4.26 MB/s
Node: 104.23.119.76, Ping: 4.296 ms, Download Speed: 6.21 MB/s
Node: 104.23.119.77, Ping: 4.296 ms, Download Speed: 2.48 MB/s
Node: 104.23.119.78, Ping: 4.296 ms, Download Speed: 1.45 MB/s
Node: 104.23.119.79, Ping: 8.998 ms, Download Speed: 1.34 MB/s
Node: 104.23.119.80, Ping: 8.998 ms, Download Speed: 4.41 MB/s
Node: 104.23.119.81, Ping: 8.998 ms, Download Speed: 1.62 MB/s
Node: 104.23.119.82, Ping: 24.886 ms, Download Speed: 7.34 MB/s
Node: 104.23.119.83, Ping: 24.886 ms, Download Speed: 6.87 MB/s
Node: 104.23.119.84, Ping: 3.196 ms, Download Speed: 3.70 MB/s
Node: 104.23.119.85, Ping: 3.196 ms, Download Speed: 1.44 MB/s
Node: 104.23.119.86, Ping: 3.196 ms, Download Speed: 0.87 MB/s
Node: 104.23.119.87, Ping: 17.599 ms, Download Speed: 8.38 MB/s
Node: 104.23.119.88, Ping: 4.822 ms, Download Speed: 5.17 MB/s
Node: 104.23.119.89, Ping: 3.133 ms, Download Speed: 8.34 MB/s
Node: 104.23.119.90, Ping: 3.133 ms, Download Speed: 7.92 MB/s
Node: 104.23.119.91, Ping: 3.214 ms, Download Speed: 2.33 MB/s
Node: 104.23.119.92, Ping: 13.729 ms, Download Speed: 0.41 MB/s
Node: 104.23.119.93, Ping: 2.161 ms, Download Speed: 5.57 MB/s
Node: 104.23.119.94, Ping: 2.161 ms, Download Speed: 9.40 MB/s
Node: 104.23.119.95, Ping: 2.161 ms, Download Speed: 5.85 MB/s
Node: 104.23.119.96, Ping: 7.200 ms, Download Speed: 0.46 MB/s
Node: 104.23.119.97, Ping: 7.200 ms, Download Speed: 6.03 MB/s
Node: 104.23.119.98, Ping: 2.125 ms, Download Speed: 5.92 MB/s
Node: 104.23.119.99, Ping: 2.125 ms, Download Speed: 1.87 MB/s
Node: 104.23.119.100, Ping: 2.401 ms, Download Speed: 7.05 MB/s
Node: 104.23.119.101, Ping: 2.401 ms, Download Speed: 4.52 MB/s
Node: 104.23.119.102, Ping: 8.799 ms, Download Speed: 0.51 MB/s
Node: 104.23.119.103, Ping: 8.799 ms, Download Speed: 8.72 MB/s
Node: 104.23.119.104, Ping: 2.082 ms, Download Speed: 2.60 MB/s
Node: 104.23.119.105, Ping: 8.341 ms, Download Speed: 0.69 MB/s
Node: 104.23.119.106, Ping: 15.395 ms, Download Speed: 0.76 MB/s
Node: 104.23.119.107, Ping: 2.326 ms, Download Speed: 5.09 MB/s
Node: 104.23.119.108, Ping: 2.326 ms, Download Speed: 0.92 MB/s
Node: 104.23.119.109, Ping: 2.326 ms, Download Speed: 1.99 MB/s
Node: 104.23.119.110, Ping: 2.326 ms, Download Speed: 0.38 MB/s
Node: 104.23.119.111, Ping: 2.326 ms, Download Speed: 8.36 MB/s
Node: 104.23.119.112, Ping: 2.326 ms, Download Speed: 7.24 MB/s
Node: 104.23.119.113, Ping: 2.326 ms, Download Speed: 10.47 MB/s
Node: 104.23.119.114, Ping: 3.195 ms, Download Speed: 0.48 MB/s
Node: 104.23.119.115, Ping: 3.176 ms, Download Speed: 9.41 MB/s
Node: 104.23.119.116, Ping: 2.407 ms, Download Speed: 7.83 MB/s
Node: 104.23.119.117, Ping: 2.407 ms, Download Speed: 1.18 MB/s
Node: 104.23.119.118, Ping: 2.400 ms, Download Speed: 8.99 MB/s
Node: 104.23.119.119, Ping: 2.400 ms, Download Speed: 0.25 MB/s
Node: 104.23.119.120, Ping: 2.748 ms, Download Speed: 7.14 MB/s
Node: 104.23.119.121, Ping: 1.976 ms, Download Speed: 10.48 MB/s
Node: 104.23.119.122, Ping: 1.976 ms, Download Speed: 2.96 MB/s
Node: 104.23.119.123, Ping: 2.852 ms, Download Speed: 2.09 MB/s
Node: 104.23.119.124, Ping: 23.391 ms, Download Speed: 0.48 MB/s
Node: 104.23.119.125, Ping: 5.000 ms, Download Speed: 3.30 MB/s
Node: 104.23.119.126, Ping: 2.157 ms, Download Speed: 6.33 MB/s
Node: 104.23.119.127, Ping: 6.076 ms, Download Speed: 6.01 MB/s
Node: 104.23.119.128, Ping: 16.270 ms, Download Speed: 2.45 MB/s
Node: 104.23.119.129, Ping: 3.241 ms, Download Speed: 2.66 MB/s
Node: 104.23.119.130, Ping: 3.241 ms, Download Speed: 3.32 MB/s
Node: 104.23.119.131, Ping: 5.924 ms, Download Speed: 2.00 MB/s
Node: 104.23.119.132, Ping: 7.563 ms, Download Speed: 0.67 MB/s
Node: 104.23.119.133, Ping: 1.906 ms, Download Speed: 10.07 MB/s
Node: 104.23.119.134, Ping: 1.906 ms, Download Speed: 9.35 MB/s
Node: 104.23.119.135, Ping: 1.906 ms, Download Speed: 4.09 MB/s
Node: 104.23.119.136, Ping: 2.023 ms, Download Speed: 4.90 MB/s
Node: 104.23.119.137, Ping: 2.023 ms, Download Speed: 9.56 MB/s
Node: 104.23.119.138, Ping: 2.435 ms, Download Speed: 3.13 MB/s
Node: 104.23.119.139, Ping: 2.435 ms, Download Speed: 1.35 MB/s
Node: 104.23.119.140, Ping: 16.195 ms, Download Speed: 0.20 MB/s
Node: 104.23.119.141, Ping: 16.195 ms, Download Speed: 1.85 MB/s
Node: 104.23.119.142, Ping: 16.195 ms, Download Speed: 1.30 MB/s
Node: 104.23.119.143, Ping: 2.753 ms, Download Speed: 2.97 MB/s
Node: 104.23.119.144, Ping: 2.753 ms, Download Speed: 4.51 MB/s
Node: 104.23.119.145, Ping: 2.753 ms, Download Speed: 5.10 MB/s
Node: 104.23.119.146, Ping: 2.753 ms, Download Speed: 1.47 MB/s
Node: 104.23.119.147, Ping: 7.406 ms, Download Speed: 0.78 MB/s
Node: 104.23.119.148, Ping: 7.406 ms, Download Speed: 12.29 MB/s
Node: 104.23.119.149, Ping: 7.406 ms, Download Speed: 7.90 MB/s
